Frame,Speed,Altitude,Time,,,,
8768,292,166,290.13,,,,
8769,292,166,290.16,,,,
8770,292,166,290.19,,,,
8771,292,166,290.23,,,,
8772,292,166,290.26,,,,
8773,292,166,290.29,,,,
8774,292,166,290.33,,,,
8775,292,166,290.36,,,,
8776,292,166,290.39,,,,
8777,292,166,290.43,,,,
8778,292,166,290.46,,,,
8779,292,166,290.49,,,,
8780,292,166,290.53,,,,
8781,292,166,290.56,,,,
8782,292,166,290.59,,,,
8783,293,166,290.63,,,,
8784,293,166,290.66,,,,
8785,293,166,290.69,,,,
8786,293,166,290.73,,,,
8787,293,166,290.76,,,,
8788,293,166,290.79,,,,
8789,293,166,290.83,,,,
8790,293,166,290.86,,,,
8791,293,166,290.89,,,,
8792,293,166,290.93,,,,
8793,293,166,290.96,,,,
8794,293,166,290.99,,,,
8795,293,166,291.03,,,,
8796,293,166,291.06,,,,
8797,293,166,291.09,,,,
8798,293,165,291.13,,,,
8799,293,165,291.16,,,,
8800,293,165,291.19,,,,
8801,293,165,291.23,,,,
8802,293,165,291.26,,,,
8803,293,165,291.29,,,,
8804,293,165,291.33,,,,
8805,294,165,291.36,,,,
8806,294,165,291.39,,,,
8807,294,165,291.43,,,,
8808,294,165,291.46,,,,
8809,294,165,291.49,,,,
8810,294,165,291.53,,,,
8811,294,165,291.56,,,,
8812,294,165,291.59,,,,
8813,294,165,291.63,,,,
8814,294,165,291.66,,,,
8815,294,165,291.69,,,,
8816,294,165,291.73,,,,
8817,294,165,291.76,,,,
8818,294,165,291.79,,,,
8819,294,165,291.83,,,,
8820,294,165,291.86,,,,
8821,294,165,291.89,,,,
8822,294,165,291.93,,,,
8823,294,165,291.96,,,,
8824,294,165,291.99,,,,
8825,294,165,292.03,,,,
8826,294,165,292.06,,,,
8827,294,165,292.09,,,,
8828,294,165,292.13,,,,
8829,295,165,292.16,,,,
8830,295,165,292.19,,,,
8831,295,165,292.23,,,,
8832,295,165,292.26,,,,
8833,295,165,292.29,,,,
8834,295,165,292.33,,,,
8835,295,165,292.36,,,,
8836,295,165,292.39,,,,
8837,295,165,292.43,,,,
8838,295,165,292.46,,,,
8839,295,165,292.49,,,,
8840,295,165,292.53,,,,
8841,295,165,292.56,,,,
8842,295,165,292.6,,,,
8843,295,165,292.63,,,,
8844,295,165,292.66,,,,
8845,295,165,292.7,,,,
8846,296,165,292.73,,,,
8847,296,165,292.76,,,,
8848,296,165,292.8,,,,
8849,296,165,292.83,,,,
8850,296,165,292.86,,,,
8851,296,165,292.9,,,,
8852,296,165,292.93,,,,
8853,296,165,292.96,,,,
8854,296,165,293,,,,
8855,296,165,293.03,,,,
8856,296,165,293.06,,,,
8857,296,165,293.1,,,,
8858,296,165,293.13,,,,
8859,296,165,293.16,,,,
8860,296,165,293.2,,,,
8861,297,165,293.23,,,,
8862,297,165,293.26,,,,
8863,297,165,293.3,,,,
8864,297,165,293.33,,,,
8865,297,165,293.36,,,,
8866,297,165,293.4,,,,
8867,297,165,293.43,,,,
8868,297,165,293.46,,,,
8869,297,165,293.5,,,,
8870,297,165,293.53,,,,
8871,297,165,293.56,,,,
8872,297,165,293.6,,,,
8873,297,165,293.63,,,,
8874,297,165,293.66,,,,
8875,297,165,293.7,,,,
8876,298,165,293.73,,,,
8877,298,165,293.76,,,,
8878,298,165,293.8,,,,
8879,298,165,293.83,,,,
8880,298,165,293.86,,,,
8881,298,165,293.9,,,,
8882,298,165,293.93,,,,
8883,298,165,293.96,,,,
8884,298,165,294,,,,
8885,298,165,294.03,,,,
8886,298,165,294.06,,,,
8887,298,165,294.1,,,,
8888,298,165,294.13,,,,
8889,299,165,294.16,,,,
8890,299,165,294.2,,,,
8891,299,165,294.23,,,,
8892,299,165,294.26,,,,
8893,299,165,294.3,,,,
8894,299,165,294.33,,,,
8895,299,165,294.36,,,,
8896,299,165,294.4,,,,
8897,299,165,294.43,,,,
8898,299,165,294.46,,,,
8899,299,165,294.5,,,,
8900,299,165,294.53,,,,
8901,299,165,294.56,,,,
8902,300,165,294.6,,,,
8903,300,165,294.63,,,,
8904,300,165,294.66,,,,
8905,300,165,294.7,,,,
8906,300,165,294.73,,,,
8907,300,165,294.76,,,,
8908,300,165,294.8,,,,
8909,300,165,294.83,,,,
8910,300,165,294.86,,,,
8911,300,165,294.9,,,,
8912,301,165,294.93,,,,
8913,301,165,294.96,,,,
8914,301,165,295,,,,
8915,301,165,295.03,,,,
8916,301,165,295.06,,,,
8917,301,165,295.1,,,,
8918,301,165,295.13,,,,
8919,301,165,295.16,,,,
8920,301,165,295.2,,,,
8921,301,165,295.23,,,,
8922,301,165,295.26,,,,
8923,301,165,295.3,,,,
8924,301,165,295.33,,,,
8925,302,165,295.36,,,,
8926,302,165,295.4,,,,
8927,302,165,295.43,,,,
8928,302,165,295.46,,,,
8929,302,165,295.5,,,,
8930,302,165,295.53,,,,
8931,302,165,295.56,,,,
8932,302,165,295.6,,,,
8933,302,165,295.63,,,,
8934,302,165,295.66,,,,
8935,302,165,295.7,,,,
8936,302,165,295.73,,,,
8937,303,165,295.76,,,,
8938,303,165,295.8,,,,
8939,303,165,295.83,,,,
8940,303,165,295.86,,,,
8941,303,165,295.9,,,,
8942,303,165,295.93,,,,
8943,303,165,295.96,,,,
8944,303,165,296,,,,
8945,303,165,296.03,,,,
8946,303,165,296.06,,,,
8947,303,165,296.1,,,,
8948,304,165,296.13,,,,
8949,304,165,296.16,,,,
8950,304,165,296.2,,,,
8951,304,165,296.23,,,,
8952,304,165,296.26,,,,
8953,304,165,296.3,,,,
8954,304,165,296.33,,,,
8955,304,165,296.37,,,,
8956,304,165,296.4,,,,
8957,304,165,296.43,,,,
8958,304,165,296.47,,,,
8959,304,165,296.5,,,,
8960,305,165,296.53,,,,
8961,305,165,296.57,,,,
8962,305,165,296.6,,,,
8963,305,165,296.63,,,,
8964,305,165,296.67,,,,
8965,305,165,296.7,,,,
8966,305,165,296.73,,,,
8967,305,165,296.77,,,,
8968,305,165,296.8,,,,
8969,305,165,296.83,,,,
8970,305,165,296.87,,,,
8971,305,165,296.9,,,,
8972,305,165,296.93,,,,
8973,306,165,296.97,,,,
8974,306,165,297,,,,
8975,306,165,297.03,,,,
8976,306,165,297.07,,,,
8977,306,165,297.1,,,,
8978,306,165,297.13,,,,
8979,306,165,297.17,,,,
8980,306,165,297.2,,,,
8981,307,165,297.23,,,,
8982,307,165,297.27,,,,
8983,307,165,297.3,,,,
8984,307,165,297.33,,,,
8985,307,165,297.37,,,,
8986,307,165,297.4,,,,
8987,307,165,297.43,,,,
8988,307,165,297.47,,,,
8989,307,165,297.5,,,,
8990,308,165,297.53,,,,
8991,308,165,297.57,,,,
8992,308,165,297.6,,,,
8993,308,165,297.63,,,,
8994,308,165,297.67,,,,
8995,308,165,297.7,,,,
8996,308,165,297.73,,,,
8997,308,165,297.77,,,,
8998,308,165,297.8,,,,
8999,309,165,297.83,,,,
9000,309,165,297.87,,,,
9001,309,165,297.9,,,,
9002,309,165,297.93,,,,
9003,309,165,297.97,,,,
9004,309,165,298,,,,
9005,309,165,298.03,,,,
9006,309,165,298.07,,,,
9007,309,165,298.1,,,,
9008,310,165,298.13,,,,
9009,310,165,298.17,,,,
9010,310,165,298.2,,,,
9011,310,165,298.23,,,,
9012,310,165,298.27,,,,
9013,310,165,298.3,,,,
9014,310,165,298.33,,,,
9015,310,165,298.37,,,,
9016,310,165,298.4,,,,
9017,311,165,298.43,,,,
9018,311,165,298.47,,,,
9019,311,165,298.5,,,,
9020,311,165,298.53,,,,
9021,311,165,298.57,,,,
9022,311,165,298.6,,,,
9023,311,165,298.63,,,,
9024,311,165,298.67,,,,
9025,311,165,298.7,,,,
9026,312,165,298.73,,,,
9027,312,165,298.77,,,,
9028,312,165,298.8,,,,
9029,312,165,298.83,,,,
9030,312,165,298.87,,,,
9031,312,165,298.9,,,,
9032,312,165,298.93,,,,
9033,312,165,298.97,,,,
9034,313,165,299,,,,
9035,313,165,299.03,,,,
9036,313,165,299.07,,,,
9037,313,165,299.1,,,,
9038,313,165,299.13,,,,
9039,313,165,299.17,,,,
9040,313,165,299.2,,,,
9041,313,165,299.23,,,,
9042,313,165,299.27,,,,
9043,314,165,299.3,,,,
9044,314,165,299.33,,,,
9045,314,165,299.37,,,,
9046,314,165,299.4,,,,
9047,314,165,299.43,,,,
9048,314,165,299.47,,,,
9049,314,165,299.5,,,,
9050,314,165,299.53,,,,
9051,315,165,299.57,,,,
9052,315,165,299.6,,,,
9053,315,165,299.63,,,,
9054,315,165,299.67,,,,
9055,315,165,299.7,,,,
9056,315,165,299.73,,,,
9057,315,165,299.77,,,,
9058,316,165,299.8,,,,
9059,316,165,299.83,,,,
9060,316,165,299.87,,,,
9061,316,165,299.9,,,,
9062,316,165,299.93,,,,
9063,316,165,299.97,,,,
9064,316,165,300,,,,
9065,316,165,300.04,,,,
9066,317,165,300.07,,,,
9067,317,165,300.1,,,,
9068,317,165,300.14,,,,
9069,317,165,300.17,,,,
9070,317,165,300.2,,,,
9071,317,165,300.24,,,,
9072,317,165,300.27,,,,
9073,317,165,300.3,,,,
9074,317,165,300.34,,,,
9075,318,165,300.37,,,,
9076,318,165,300.4,,,,
9077,318,165,300.44,,,,
9078,318,165,300.47,,,,
9079,318,165,300.5,,,,
9080,318,165,300.54,,,,
9081,318,165,300.57,,,,
9082,318,165,300.6,,,,
9083,319,165,300.64,,,,
9084,319,165,300.67,,,,
9085,319,165,300.7,,,,
9086,319,165,300.74,,,,
9087,319,165,300.77,,,,
9088,319,165,300.8,,,,
9089,319,165,300.84,,,,
9090,320,165,300.87,,,,
9091,320,165,300.9,,,,
9092,320,165,300.94,,,,
9093,320,165,300.97,,,,
9094,320,165,301,,,,
9095,320,165,301.04,,,,
9096,320,165,301.07,,,,
9097,320,165,301.1,,,,
9098,321,165,301.14,,,,
9099,321,165,301.17,,,,
9100,321,165,301.2,,,,
9101,321,165,301.24,,,,
9102,321,165,301.27,,,,
9103,321,165,301.3,,,,
9104,321,165,301.34,,,,
9105,321,165,301.37,,,,
9106,322,165,301.4,,,,
9107,322,165,301.44,,,,
9108,322,165,301.47,,,,
9109,322,165,301.5,,,,
9110,322,165,301.54,,,,
9111,322,165,301.57,,,,
9112,322,165,301.6,,,,
9113,322,165,301.64,,,,
9114,323,165,301.67,,,,
9115,323,165,301.7,,,,
9116,323,165,301.74,,,,
9117,323,165,301.77,,,,
9118,323,165,301.8,,,,
9119,323,164,301.84,,,,
9120,323,164,301.87,,,,
9121,324,164,301.9,,,,
9122,324,164,301.94,,,,
9123,324,164,301.97,,,,
9124,324,164,302,,,,
9125,324,164,302.04,,,,
9126,324,164,302.07,,,,
9127,324,164,302.1,,,,
9128,324,164,302.14,,,,
9129,325,164,302.17,,,,
9130,325,164,302.2,,,,
9131,325,164,302.24,,,,
9132,325,164,302.27,,,,
9133,325,164,302.3,,,,
9134,325,164,302.34,,,,
9135,325,164,302.37,,,,
9136,326,164,302.4,,,,
9137,326,164,302.44,,,,
9138,326,164,302.47,,,,
9139,326,164,302.5,,,,
9140,326,164,302.54,,,,
9141,326,164,302.57,,,,
9142,327,164,302.6,,,,
9143,327,164,302.64,,,,
9144,327,164,302.67,,,,
9145,327,164,302.7,,,,
9146,327,164,302.74,,,,
9147,327,164,302.77,,,,
9148,327,164,302.8,,,,
9149,328,164,302.84,,,,
9150,328,164,302.87,,,,
9151,328,164,302.9,,,,
9152,328,164,302.94,,,,
9153,328,164,302.97,,,,
9154,328,164,303,,,,
9155,328,164,303.04,,,,
9156,329,164,303.07,,,,
9157,329,164,303.1,,,,
9158,329,164,303.14,,,,
9159,329,164,303.17,,,,
9160,329,164,303.2,,,,
9161,329,164,303.24,,,,
9162,329,164,303.27,,,,
9163,330,164,303.3,,,,
9164,330,164,303.34,,,,
9165,330,164,303.37,,,,
9166,330,164,303.4,,,,
9167,330,164,303.44,,,,
9168,330,164,303.47,,,,
9169,330,164,303.5,,,,
9170,331,164,303.54,,,,
9171,331,164,303.57,,,,
9172,331,164,303.6,,,,
9173,331,164,303.64,,,,
9174,331,164,303.67,,,,
9175,331,164,303.7,,,,
9176,331,164,303.74,,,,
9177,332,164,303.77,,,,
9178,332,164,303.81,,,,
9179,332,164,303.84,,,,
9180,332,164,303.87,,,,
9181,332,164,303.91,,,,
9182,332,164,303.94,,,,
9183,332,164,303.97,,,,
9184,333,164,304.01,,,,
9185,333,164,304.04,,,,
9186,333,164,304.07,,,,
9187,333,164,304.11,,,,
9188,333,164,304.14,,,,
9189,333,164,304.17,,,,
9190,334,164,304.21,,,,
9191,334,164,304.24,,,,
9192,334,164,304.27,,,,
9193,334,164,304.31,,,,
9194,334,164,304.34,,,,
9195,334,164,304.37,,,,
9196,335,164,304.41,,,,
9197,335,164,304.44,,,,
9198,335,164,304.47,,,,
9199,335,164,304.51,,,,
9200,335,164,304.54,,,,
9201,335,164,304.57,,,,
9202,336,164,304.61,,,,
9203,336,164,304.64,,,,
9204,336,164,304.67,,,,
9205,336,164,304.71,,,,
9206,336,164,304.74,,,,
9207,336,164,304.77,,,,
9208,337,164,304.81,,,,
9209,337,164,304.84,,,,
9210,337,164,304.87,,,,
9211,337,164,304.91,,,,
9212,337,164,304.94,,,,
9213,337,164,304.97,,,,
9214,338,164,305.01,,,,
9215,338,164,305.04,,,,
9216,338,164,305.07,,,,
9217,338,164,305.11,,,,
9218,338,164,305.14,,,,
9219,338,164,305.17,,,,
9220,338,164,305.21,,,,
9221,339,164,305.24,,,,
9222,339,164,305.27,,,,
9223,339,164,305.31,,,,
9224,339,164,305.34,,,,
9225,339,164,305.37,,,,
9226,339,164,305.41,,,,
9227,340,164,305.44,,,,
9228,340,164,305.47,,,,
9229,340,164,305.51,,,,
9230,340,164,305.54,,,,
9231,340,164,305.57,,,,
9232,340,164,305.61,,,,
9233,341,164,305.64,,,,
9234,341,164,305.67,,,,
9235,341,164,305.71,,,,
9236,341,164,305.74,,,,
9237,341,164,305.77,,,,
9238,341,164,305.81,,,,
9239,342,164,305.84,,,,
9240,342,164,305.87,,,,
9241,342,164,305.91,,,,
9242,342,164,305.94,,,,
9243,342,164,305.97,,,,
9244,342,164,306.01,,,,
9245,343,164,306.04,,,,
9246,343,164,306.07,,,,
9247,343,164,306.11,,,,
9248,343,164,306.14,,,,
9249,343,164,306.17,,,,
9250,343,164,306.21,,,,
9251,344,164,306.24,,,,
9252,344,164,306.27,,,,
9253,344,164,306.31,,,,
9254,344,164,306.34,,,,
9255,344,164,306.37,,,,
9256,344,164,306.41,,,,
9257,345,164,306.44,,,,
9258,345,164,306.47,,,,
9259,345,164,306.51,,,,
9260,345,164,306.54,,,,
9261,345,164,306.57,,,,
9262,345,164,306.61,,,,
9263,346,164,306.64,,,,
9264,346,164,306.67,,,,
9265,346,164,306.71,,,,
9266,346,164,306.74,,,,
9267,346,164,306.77,,,,
9268,346,164,306.81,,,,
9269,347,164,306.84,,,,
9270,347,164,306.87,,,,
9271,347,164,306.91,,,,
9272,347,164,306.94,,,,
9273,347,164,306.97,,,,
9274,347,164,307.01,,,,
9275,348,164,307.04,,,,
9276,348,164,307.07,,,,
9277,348,164,307.11,,,,
9278,348,164,307.14,,,,
9279,348,164,307.17,,,,
9280,348,164,307.21,,,,
9281,349,164,307.24,,,,
9282,349,164,307.27,,,,
9283,349,164,307.31,,,,
9284,349,164,307.34,,,,
9285,349,164,307.37,,,,
9286,349,164,307.41,,,,
9287,350,164,307.44,,,,
9288,350,164,307.48,,,,
9289,350,164,307.51,,,,
9290,350,164,307.54,,,,
9291,350,163,307.58,,,,
9292,350,163,307.61,,,,
9293,351,163,307.64,,,,
9294,351,163,307.68,,,,
9295,351,163,307.71,,,,
9296,351,163,307.74,,,,
9297,351,163,307.78,,,,
9298,352,163,307.81,,,,
9299,352,163,307.84,,,,
9300,352,163,307.88,,,,
9301,352,163,307.91,,,,
9302,352,163,307.94,,,,
9303,352,163,307.98,,,,
9304,353,163,308.01,,,,
9305,353,163,308.04,,,,
9306,353,163,308.08,,,,
9307,353,163,308.11,,,,
9308,353,163,308.14,,,,
9309,354,163,308.18,,,,
9310,354,163,308.21,,,,
9311,354,163,308.24,,,,
9312,354,163,308.28,,,,
9313,354,163,308.31,,,,
9314,354,163,308.34,,,,
9315,355,163,308.38,,,,
9316,355,163,308.41,,,,
9317,355,163,308.44,,,,
9318,355,163,308.48,,,,
9319,355,163,308.51,,,,
9320,355,163,308.54,,,,
9321,356,163,308.58,,,,
9322,356,163,308.61,,,,
9323,356,163,308.64,,,,
9324,356,163,308.68,,,,
9325,356,163,308.71,,,,
9326,356,163,308.74,,,,
9327,357,163,308.78,,,,
9328,357,163,308.81,,,,
9329,357,163,308.84,,,,
9330,357,163,308.88,,,,
9331,357,163,308.91,,,,
9332,357,163,308.94,,,,
9333,358,163,308.98,,,,
9334,358,163,309.01,,,,
9335,358,163,309.04,,,,
9336,358,163,309.08,,,,
9337,358,163,309.11,,,,
9338,359,163,309.14,,,,
9339,359,163,309.18,,,,
9340,359,163,309.21,,,,
9341,359,163,309.24,,,,
9342,359,163,309.28,,,,
9343,360,163,309.31,,,,
9344,360,163,309.34,,,,
9345,360,163,309.38,,,,
9346,360,163,309.41,,,,
9347,360,163,309.44,,,,
9348,360,163,309.48,,,,
9349,361,163,309.51,,,,
9350,361,163,309.54,,,,
9351,361,163,309.58,,,,
9352,361,163,309.61,,,,
9353,361,163,309.64,,,,
9354,362,163,309.68,,,,
9355,362,163,309.71,,,,
9356,362,163,309.74,,,,
9357,362,163,309.78,,,,
9358,362,163,309.81,,,,
9359,363,163,309.84,,,,
9360,363,163,309.88,,,,
9361,363,163,309.91,,,,
9362,363,163,309.94,,,,
9363,363,163,309.98,,,,
9364,364,163,310.01,,,,
9365,364,163,310.04,,,,
9366,364,163,310.08,,,,
9367,364,163,310.11,,,,
9368,364,163,310.14,,,,
9369,364,163,310.18,,,,
9370,365,163,310.21,,,,
9371,365,163,310.24,,,,
9372,365,163,310.28,,,,
9373,365,163,310.31,,,,
9374,365,163,310.34,,,,
9375,366,163,310.38,,,,
9376,366,163,310.41,,,,
9377,366,163,310.44,,,,
9378,366,163,310.48,,,,
9379,366,163,310.51,,,,
9380,367,163,310.54,,,,
9381,367,163,310.58,,,,
9382,367,163,310.61,,,,
9383,367,163,310.64,,,,
9384,367,163,310.68,,,,
9385,368,163,310.71,,,,
9386,368,163,310.74,,,,
9387,368,163,310.78,,,,
9388,368,163,310.81,,,,
9389,368,163,310.84,,,,
9390,369,163,310.88,,,,
9391,369,163,310.91,,,,
9392,369,163,310.94,,,,
9393,369,163,310.98,,,,
9394,369,163,311.01,,,,
9395,370,163,311.04,,,,
9396,370,163,311.08,,,,
9397,370,163,311.11,,,,
9398,370,163,311.14,,,,
9399,370,163,311.18,,,,
9400,370,163,311.21,,,,
9401,371,163,311.25,,,,
9402,371,163,311.28,,,,
9403,371,163,311.31,,,,
9404,371,163,311.35,,,,
9405,371,163,311.38,,,,
9406,372,163,311.41,,,,
9407,372,163,311.45,,,,
9408,372,163,311.48,,,,
9409,372,163,311.51,,,,
9410,372,163,311.55,,,,
9411,373,163,311.58,,,,
9412,373,163,311.61,,,,
9413,373,163,311.65,,,,
9414,373,163,311.68,,,,
9415,373,163,311.71,,,,
9416,373,163,311.75,,,,
9417,374,163,311.78,,,,
9418,374,163,311.81,,,,
9419,374,163,311.85,,,,
9420,374,163,311.88,,,,
9421,374,163,311.91,,,,
9422,375,163,311.95,,,,
9423,375,163,311.98,,,,
9424,375,163,312.01,,,,
9425,375,163,312.05,,,,
9426,375,163,312.08,,,,
9427,376,163,312.11,,,,
9428,376,162,312.15,,,,
9429,376,162,312.18,,,,
9430,376,162,312.21,,,,
9431,376,162,312.25,,,,
9432,377,162,312.28,,,,
9433,377,162,312.31,,,,
9434,377,162,312.35,,,,
9435,377,162,312.38,,,,
9436,377,162,312.41,,,,
9437,378,162,312.45,,,,
9438,378,162,312.48,,,,
9439,378,162,312.51,,,,
9440,378,162,312.55,,,,
9441,378,162,312.58,,,,
9442,379,162,312.61,,,,
9443,379,162,312.65,,,,
9444,379,162,312.68,,,,
9445,379,162,312.71,,,,
9446,380,162,312.75,,,,
9447,380,162,312.78,,,,
9448,380,162,312.81,,,,
9449,380,162,312.85,,,,
9450,380,162,312.88,,,,
9451,380,162,312.91,,,,
9452,381,162,312.95,,,,
9453,381,162,312.98,,,,
9454,381,162,313.01,,,,
9455,381,162,313.05,,,,
9456,381,162,313.08,,,,
9457,382,162,313.11,,,,
9458,382,162,313.15,,,,
9459,382,162,313.18,,,,
9460,382,162,313.21,,,,
9461,382,162,313.25,,,,
9462,383,162,313.28,,,,
9463,383,162,313.31,,,,
9464,383,162,313.35,,,,
9465,383,162,313.38,,,,
9466,383,162,313.41,,,,
9467,384,162,313.45,,,,
9468,384,162,313.48,,,,
9469,384,162,313.51,,,,
9470,384,162,313.55,,,,
9471,384,162,313.58,,,,
9472,385,162,313.61,,,,
9473,385,162,313.65,,,,
9474,385,162,313.68,,,,
9475,385,162,313.71,,,,
9476,385,162,313.75,,,,
9477,386,162,313.78,,,,
9478,386,162,313.81,,,,
9479,386,162,313.85,,,,
9480,386,162,313.88,,,,
9481,386,162,313.91,,,,
9482,387,162,313.95,,,,
9483,387,162,313.98,,,,
9484,387,162,314.01,,,,
9485,387,162,314.05,,,,
9486,387,162,314.08,,,,
9487,388,162,314.11,,,,
9488,388,162,314.15,,,,
9489,388,162,314.18,,,,
9490,388,162,314.21,,,,
9491,388,162,314.25,,,,
9492,389,162,314.28,,,,
9493,389,162,314.31,,,,
9494,389,162,314.35,,,,
9495,389,162,314.38,,,,
9496,389,162,314.41,,,,
9497,390,162,314.45,,,,
9498,390,162,314.48,,,,
9499,390,162,314.51,,,,
9500,390,162,314.55,,,,
9501,391,162,314.58,,,,
9502,391,162,314.61,,,,
9503,391,162,314.65,,,,
9504,391,162,314.68,,,,
9505,391,162,314.71,,,,
9506,392,162,314.75,,,,
9507,392,162,314.78,,,,
9508,392,162,314.81,,,,
9509,392,162,314.85,,,,
9510,392,162,314.88,,,,
9511,393,162,314.92,,,,
9512,393,162,314.95,,,,
9513,393,162,314.98,,,,
9514,393,162,315.02,,,,
9515,393,162,315.05,,,,
9516,394,162,315.08,,,,
9517,394,162,315.12,,,,
9518,394,162,315.15,,,,
9519,394,162,315.18,,,,
9520,395,162,315.22,,,,
9521,395,162,315.25,,,,
9522,395,162,315.28,,,,
9523,395,162,315.32,,,,
9524,395,162,315.35,,,,
9525,396,162,315.38,,,,
9526,396,162,315.42,,,,
9527,396,162,315.45,,,,
9528,396,162,315.48,,,,
9529,397,162,315.52,,,,
9530,397,162,315.55,,,,
9531,397,162,315.58,,,,
9532,397,162,315.62,,,,
9533,397,162,315.65,,,,
9534,398,162,315.68,,,,
9535,398,162,315.72,,,,
9536,398,162,315.75,,,,
9537,398,162,315.78,,,,
9538,399,162,315.82,,,,
9539,399,162,315.85,,,,
9540,399,162,315.88,,,,
9541,399,161,315.92,,,,
9542,399,161,315.95,,,,
9543,400,161,315.98,,,,
9544,400,161,316.02,,,,
9545,400,161,316.05,,,,
9546,400,161,316.08,,,,
9547,401,161,316.12,,,,
9548,401,161,316.15,,,,
9549,401,161,316.18,,,,
9550,401,161,316.22,,,,
9551,401,161,316.25,,,,
9552,402,161,316.28,,,,
9553,402,161,316.32,,,,
9554,402,161,316.35,,,,
9555,402,161,316.38,,,,
9556,403,161,316.42,,,,
9557,403,161,316.45,,,,
9558,403,161,316.48,,,,
9559,403,161,316.52,,,,
9560,403,161,316.55,,,,
9561,404,161,316.58,,,,
9562,404,161,316.62,,,,
9563,404,161,316.65,,,,
9564,404,161,316.68,,,,
9565,404,161,316.72,,,,
9566,405,161,316.75,,,,
9567,405,161,316.78,,,,
9568,405,161,316.82,,,,
9569,405,161,316.85,,,,
9570,406,161,316.88,,,,
9571,406,161,316.92,,,,
9572,406,161,316.95,,,,
9573,406,161,316.98,,,,
9574,406,161,317.02,,,,
9575,407,161,317.05,,,,
9576,407,161,317.08,,,,
9577,407,161,317.12,,,,
9578,407,161,317.15,,,,
9579,407,161,317.18,,,,
9580,408,161,317.22,,,,
9581,408,161,317.25,,,,
9582,408,161,317.28,,,,
9583,408,161,317.32,,,,
9584,409,161,317.35,,,,
9585,409,161,317.38,,,,
9586,409,161,317.42,,,,
9587,409,161,317.45,,,,
9588,409,161,317.48,,,,
9589,410,161,317.52,,,,
9590,410,161,317.55,,,,
9591,410,161,317.58,,,,
9592,410,161,317.62,,,,
9593,411,161,317.65,,,,
9594,411,161,317.68,,,,
9595,411,161,317.72,,,,
9596,411,161,317.75,,,,
9597,411,161,317.78,,,,
9598,412,161,317.82,,,,
9599,412,161,317.85,,,,
9600,412,161,317.88,,,,
9601,412,161,317.92,,,,
9602,413,161,317.95,,,,
9603,413,161,317.98,,,,
9604,413,161,318.02,,,,
9605,413,161,318.05,,,,
9606,413,161,318.08,,,,
9607,414,161,318.12,,,,
9608,414,161,318.15,,,,
9609,414,161,318.18,,,,
9610,414,161,318.22,,,,
9611,415,161,318.25,,,,
9612,415,161,318.28,,,,
9613,415,161,318.32,,,,
9614,415,161,318.35,,,,
9615,415,161,318.38,,,,
9616,416,161,318.42,,,,
9617,416,161,318.45,,,,
9618,416,161,318.48,,,,
9619,416,161,318.52,,,,
9620,417,161,318.55,,,,
9621,417,161,318.58,,,,
9622,417,161,318.62,,,,
9623,417,161,318.65,,,,
9624,417,161,318.69,,,,
9625,418,161,318.72,,,,
9626,418,161,318.75,,,,
9627,418,161,318.79,,,,
9628,418,161,318.82,,,,
9629,418,161,318.85,,,,
9630,419,161,318.89,,,,
9631,419,161,318.92,,,,
9632,419,161,318.95,,,,
9633,419,161,318.99,,,,
9634,420,161,319.02,,,,
9635,420,161,319.05,,,,
9636,420,161,319.09,,,,
9637,420,161,319.12,,,,
9638,420,161,319.15,,,,
9639,421,161,319.19,,,,
9640,421,161,319.22,,,,
9641,421,161,319.25,,,,
9642,421,161,319.29,,,,
9643,421,161,319.32,,,,
9644,422,161,319.35,,,,
9645,422,161,319.39,,,,
9646,422,160,319.42,,,,
9647,422,160,319.45,,,,
9648,423,160,319.49,,,,
9649,423,160,319.52,,,,
9650,423,160,319.55,,,,
9651,423,160,319.59,,,,
9652,423,160,319.62,,,,
9653,424,160,319.65,,,,
9654,424,160,319.69,,,,
9655,424,160,319.72,,,,
9656,424,160,319.75,,,,
9657,425,160,319.79,,,,
9658,425,160,319.82,,,,
9659,425,160,319.85,,,,
9660,425,160,319.89,,,,
9661,426,160,319.92,,,,
9662,426,160,319.95,,,,
9663,426,160,319.99,,,,
9664,426,160,320.02,,,,
9665,426,160,320.05,,,,
9666,427,160,320.09,,,,
9667,427,160,320.12,,,,
9668,427,160,320.15,,,,
9669,427,160,320.19,,,,
9670,428,160,320.22,,,,
9671,428,160,320.25,,,,
9672,428,160,320.29,,,,
9673,428,160,320.32,,,,
9674,428,160,320.35,,,,
9675,429,160,320.39,,,,
9676,429,160,320.42,,,,
9677,429,160,320.45,,,,
9678,429,160,320.49,,,,
9679,430,160,320.52,,,,
9680,430,160,320.55,,,,
9681,430,160,320.59,,,,
9682,430,160,320.62,,,,
9683,431,160,320.65,,,,
9684,431,160,320.69,,,,
9685,431,160,320.72,,,,
9686,431,160,320.75,,,,
9687,432,160,320.79,,,,
9688,432,160,320.82,,,,
9689,432,160,320.85,,,,
9690,432,160,320.89,,,,
9691,432,160,320.92,,,,
9692,433,160,320.95,,,,
9693,433,160,320.99,,,,
9694,433,160,321.02,,,,
9695,433,160,321.05,,,,
9696,433,160,321.09,,,,
9697,434,160,321.12,,,,
9698,434,160,321.15,,,,
9699,434,160,321.19,,,,
9700,435,160,321.22,,,,
