Frame,Speed,Altitude,Time,Distance,Acceleration
499,42,0.0,14.25,238.92000000000013,3.8461538461538494
500,42,0.0,14.28,240.1800000000001,3.8461538461538494
501,42,0.0,14.31,241.44000000000014,3.8461538461538494
502,42,0.0,14.35,243.12000000000012,3.8461538461538494
503,42,0.0,14.38,244.38000000000017,3.8461538461538494
504,42,0.0,14.41,245.64000000000013,3.8461538461538494
505,42,0.0,14.45,247.3200000000001,3.8461538461538494
506,42,0.0,14.48,248.58000000000015,3.8461538461538494
507,43,0.0,14.51,249.87000000000012,3.7037037037037095
508,43,0.0,14.55,251.59000000000015,3.7037037037037095
509,43,0.0,14.58,252.8800000000001,3.7037037037037095
510,43,0.0,14.61,254.17000000000007,3.7037037037037095
511,43,0.0,14.65,255.8900000000001,3.7037037037037095
512,43,0.0,14.68,257.18000000000006,3.7037037037037095
513,43,0.0,14.71,258.47000000000014,3.7037037037037095
514,43,0.0,14.75,260.1900000000001,3.7037037037037095
515,44,0.0,14.78,261.5100000000001,3.703703703703685
516,44,0.0,14.81,262.83000000000015,3.703703703703685
517,44,0.0,14.85,264.59000000000015,3.703703703703685
518,44,0.0,14.88,265.9100000000002,3.703703703703685
519,44,0.0,14.91,267.2300000000002,3.703703703703685
520,44,0.0,14.95,268.9900000000001,3.703703703703685
521,44,0.0,14.98,270.3100000000002,3.703703703703685
522,44,0.0,15.01,271.63000000000017,3.703703703703685
523,45,0.0,15.05,273.43000000000023,4.347826086956547
524,45,0.0,15.08,274.7800000000002,4.347826086956547
525,45,0.0,15.11,276.13000000000017,4.347826086956547
526,45,0.0,15.15,277.93000000000023,4.347826086956547
527,45,0.0,15.18,279.2800000000002,4.347826086956547
528,45,0.0,15.21,280.6300000000002,4.347826086956547
529,45,0.0,15.25,282.4300000000002,4.347826086956547
530,46,0.0,15.28,283.8100000000002,3.3333333333333255
531,46,0.0,15.31,285.1900000000002,3.3333333333333255
532,46,0.0,15.35,287.0300000000002,3.3333333333333255
533,46,0.0,15.38,288.41000000000025,3.3333333333333255
534,46,0.0,15.41,289.79000000000025,3.3333333333333255
535,46,0.0,15.45,291.6300000000002,3.3333333333333255
536,46,0.0,15.48,293.0100000000003,3.3333333333333255
537,46,0.0,15.51,294.39000000000027,3.3333333333333255
538,46,0.0,15.55,296.2300000000003,3.3333333333333255
539,47,0.0,15.58,297.64000000000027,4.3478260869565135
540,47,0.0,15.61,299.05000000000024,4.3478260869565135
541,47,0.0,15.65,300.9300000000003,4.3478260869565135
542,47,0.0,15.68,302.34000000000026,4.3478260869565135
543,47,0.0,15.71,303.75000000000034,4.3478260869565135
544,47,0.0,15.75,305.6300000000003,4.3478260869565135
545,47,0.0,15.78,307.04000000000025,4.3478260869565135
546,48,0.0,15.81,308.4800000000003,3.703703703703734
547,48,0.0,15.85,310.40000000000026,3.703703703703734
548,48,0.0,15.88,311.8400000000003,3.703703703703734
549,48,0.0,15.91,313.2800000000003,3.703703703703734
550,48,0.0,15.95,315.2000000000003,3.703703703703734
551,48,0.0,15.98,316.6400000000003,3.703703703703734
552,48,0.0,16.01,318.0800000000004,3.703703703703734
553,48,0.0,16.05,320.00000000000034,3.703703703703734
554,49,0.0,16.08,321.4700000000002,4.3478260869565135
555,49,0.0,16.11,322.9400000000003,4.3478260869565135
556,49,0.0,16.15,324.90000000000026,4.3478260869565135
557,49,0.0,16.18,326.37000000000035,4.3478260869565135
558,49,0.0,16.21,327.8400000000004,4.3478260869565135
559,49,0.0,16.25,329.80000000000035,4.3478260869565135
560,49,0.0,16.28,331.27000000000044,4.3478260869565135
561,50,0.0,16.31,332.7700000000003,4.166666666666632
562,50,0.0,16.35,334.77000000000044,4.166666666666632
563,50,0.0,16.38,336.2700000000003,4.166666666666632
564,50,0.0,16.41,337.7700000000004,4.166666666666632
565,50,0.0,16.45,339.7700000000003,4.166666666666632
566,50,0.0,16.48,341.2700000000004,4.166666666666632
567,50,0.0,16.51,342.77000000000044,4.166666666666632
568,51,0.0,16.55,344.8100000000004,4.3478260869565135
569,51,0.0,16.58,346.34000000000026,4.3478260869565135
570,51,0.0,16.61,347.87000000000035,4.3478260869565135
571,51,0.0,16.65,349.9100000000003,4.3478260869565135
572,51,0.0,16.68,351.4400000000004,4.3478260869565135
573,51,0.0,16.71,352.9700000000005,4.3478260869565135
574,51,0.0,16.75,355.01000000000045,4.3478260869565135
575,52,0.0,16.78,356.5700000000005,4.166666666666694
576,52,0.0,16.82,358.65000000000043,4.166666666666694
577,52,0.0,16.85,360.2100000000005,4.166666666666694
578,52,0.0,16.88,361.7700000000004,4.166666666666694
579,52,0.0,16.92,363.85000000000053,4.166666666666694
580,52,0.0,16.95,365.4100000000004,4.166666666666694
581,52,0.0,16.98,366.9700000000005,4.166666666666694
582,53,0.0,17.02,369.09000000000043,4.3478260869565135
583,53,0.0,17.05,370.6800000000005,4.3478260869565135
584,53,0.0,17.08,372.2700000000004,4.3478260869565135
585,53,0.0,17.12,374.3900000000005,4.3478260869565135
586,53,0.0,17.15,375.98000000000036,4.3478260869565135
587,53,0.0,17.18,377.5700000000004,4.3478260869565135
588,53,0.0,17.22,379.69000000000034,4.3478260869565135
589,54,0.0,17.25,381.3100000000004,4.3478260869565135
590,54,0.0,17.28,382.93000000000046,4.3478260869565135
591,54,0.0,17.32,385.09000000000043,4.3478260869565135
592,54,0.0,17.35,386.7100000000005,4.3478260869565135
593,54,0.0,17.38,388.3300000000004,4.3478260869565135
594,54,0.0,17.42,390.4900000000005,4.3478260869565135
595,54,0.0,17.45,392.1100000000004,4.3478260869565135
596,55,0.0,17.48,393.76000000000045,3.7037037037037095
597,55,0.0,17.52,395.9600000000004,3.7037037037037095
598,55,0.0,17.55,397.61000000000047,3.7037037037037095
599,55,0.0,17.58,399.26000000000033,3.7037037037037095
600,55,0.0,17.62,401.4600000000005,3.7037037037037095
601,55,0.0,17.65,403.11000000000035,3.7037037037037095
602,55,0.0,17.68,404.76000000000045,3.7037037037037095
603,55,0.0,17.72,406.9600000000004,3.7037037037037095
604,56,0.0,17.75,408.64000000000044,4.3478260869565135
605,56,0.0,17.78,410.3200000000005,4.3478260869565135
606,56,0.0,17.82,412.56000000000046,4.3478260869565135
607,56,0.0,17.85,414.2400000000005,4.3478260869565135
608,56,0.0,17.88,415.9200000000004,4.3478260869565135
609,56,0.0,17.92,418.16000000000054,4.3478260869565135
610,56,0.0,17.95,419.8400000000004,4.3478260869565135
611,57,0.0,17.98,421.5500000000004,4.166666666666694
612,57,0.0,18.02,423.8300000000004,4.166666666666694
613,57,0.0,18.05,425.5400000000004,4.166666666666694
614,57,0.0,18.08,427.2500000000003,4.166666666666694
615,57,0.0,18.12,429.5300000000004,4.166666666666694
616,57,0.0,18.15,431.2400000000003,4.166666666666694
617,57,0.0,18.18,432.9500000000004,4.166666666666694
618,58,0.0,18.22,435.2700000000003,4.3478260869565135
619,58,0.0,18.25,437.0100000000004,4.3478260869565135
620,58,0.0,18.28,438.75000000000045,4.3478260869565135
621,58,0.1,18.32,441.0700000000004,4.3478260869565135
622,58,0.2,18.35,442.81000000000046,4.3478260869565135
623,58,0.2,18.38,444.5500000000003,4.3478260869565135
624,58,0.3,18.42,446.87000000000046,4.3478260869565135
625,59,0.3,18.45,448.6400000000003,3.7037037037037095
626,59,0.3,18.48,450.4100000000004,3.7037037037037095
627,59,0.4,18.52,452.7700000000004,3.7037037037037095
628,59,0.4,18.55,454.5400000000004,3.7037037037037095
629,59,0.4,18.58,456.3100000000003,3.7037037037037095
630,59,0.5,18.62,458.67000000000047,3.7037037037037095
631,59,0.5,18.65,460.44000000000034,3.7037037037037095
632,59,0.5,18.68,462.2100000000004,3.7037037037037095
633,60,0.5,18.72,464.61000000000035,3.846153846153823
634,60,0.6,18.75,466.4100000000004,3.846153846153823
635,60,0.6,18.78,468.2100000000005,3.846153846153823
636,60,0.6,18.82,470.61000000000047,3.846153846153823
637,60,0.6,18.85,472.41000000000054,3.846153846153823
638,60,0.7,18.88,474.2100000000004,3.846153846153823
639,60,0.7,18.92,476.6100000000005,3.846153846153823
640,60,0.7,18.95,478.41000000000037,3.846153846153823
641,61,0.7,18.98,480.24000000000046,4.166666666666694
642,61,0.7,19.02,482.6800000000004,4.166666666666694
643,61,0.7,19.05,484.51000000000045,4.166666666666694
644,61,0.8,19.08,486.3400000000003,4.166666666666694
645,61,0.8,19.12,488.7800000000005,4.166666666666694
646,61,0.8,19.15,490.61000000000035,4.166666666666694
647,61,0.8,19.18,492.4400000000004,4.166666666666694
648,62,0.8,19.22,494.92000000000036,4.3478260869565135
649,62,0.8,19.25,496.7800000000004,4.3478260869565135
650,62,0.8,19.28,498.6400000000005,4.3478260869565135
651,62,0.8,19.32,501.12000000000046,4.3478260869565135
652,62,0.8,19.35,502.98000000000053,4.3478260869565135
653,62,0.8,19.38,504.8400000000004,4.3478260869565135
654,62,0.9,19.42,507.32000000000056,4.3478260869565135
655,63,0.9,19.45,509.21000000000043,4.3478260869565135
656,63,0.9,19.48,511.1000000000005,4.3478260869565135
657,63,0.9,19.52,513.6200000000005,4.3478260869565135
658,63,0.9,19.55,515.5100000000006,4.3478260869565135
659,63,0.9,19.58,517.4000000000004,4.3478260869565135
660,63,0.9,19.62,519.9200000000006,4.3478260869565135
661,63,0.9,19.65,521.8100000000005,4.3478260869565135
662,64,0.9,19.68,523.7300000000006,4.166666666666632
663,64,0.9,19.72,526.2900000000005,4.166666666666632
664,64,0.9,19.75,528.2100000000006,4.166666666666632
665,64,0.9,19.78,530.1300000000007,4.166666666666632
666,64,0.9,19.82,532.6900000000006,4.166666666666632
667,64,0.9,19.85,534.6100000000007,4.166666666666632
668,64,0.9,19.88,536.5300000000005,4.166666666666632
669,65,0.9,19.92,539.1300000000007,4.347826086956581
670,65,0.9,19.95,541.0800000000005,4.347826086956581
671,65,0.9,19.98,543.0300000000005,4.347826086956581
672,65,0.9,20.02,545.6300000000005,4.347826086956581
673,65,0.9,20.05,547.5800000000005,4.347826086956581
674,65,1.0,20.08,549.5300000000003,4.347826086956581
675,65,1.0,20.12,552.1300000000005,4.347826086956581
676,66,1.0,20.15,554.1100000000002,4.3478260869565135
677,66,1.0,20.18,556.0900000000004,4.3478260869565135
678,66,1.0,20.22,558.7300000000004,4.3478260869565135
679,66,1.0,20.25,560.7100000000005,4.3478260869565135
680,66,1.0,20.28,562.6900000000005,4.3478260869565135
681,66,1.0,20.32,565.3300000000005,4.3478260869565135
682,66,1.0,20.35,567.3100000000006,4.3478260869565135
683,67,1.0,20.38,569.3200000000005,4.166666666666632
684,67,1.0,20.42,572.0000000000007,4.166666666666632
685,67,1.0,20.45,574.0100000000006,4.166666666666632
686,67,1.0,20.48,576.0200000000007,4.166666666666632
687,67,1.0,20.52,578.7000000000006,4.166666666666632
688,67,1.0,20.55,580.7100000000007,4.166666666666632
689,67,1.0,20.59,583.3900000000007,4.166666666666632
690,68,1.0,20.62,585.4300000000007,4.3478260869565135
691,68,1.0,20.65,587.4700000000006,4.3478260869565135
692,68,1.0,20.69,590.1900000000007,4.3478260869565135
693,68,1.0,20.72,592.2300000000006,4.3478260869565135
694,68,1.0,20.75,594.2700000000007,4.3478260869565135
695,68,1.0,20.79,596.9900000000006,4.3478260869565135
696,68,1.0,20.82,599.0300000000007,4.3478260869565135
697,69,1.0,20.85,601.1000000000007,3.7037037037037095
698,69,1.0,20.89,603.8600000000007,3.7037037037037095
699,69,1.0,20.92,605.9300000000007,3.7037037037037095
700,69,1.0,20.95,608.0000000000006,3.7037037037037095
701,69,1.0,20.99,610.7600000000006,3.7037037037037095
702,69,1.0,21.02,612.8300000000006,3.7037037037037095
703,69,1.0,21.05,614.9000000000007,3.7037037037037095
704,69,1.0,21.09,617.6600000000007,3.7037037037037095
705,70,1.0,21.12,619.7600000000007,5.000000000000018
706,70,1.0,21.15,621.8600000000005,5.000000000000018
707,70,1.0,21.19,624.6600000000007,5.000000000000018
708,70,1.0,21.22,626.7600000000004,5.000000000000018
709,70,1.0,21.25,628.8600000000006,5.000000000000018
710,70,1.0,21.29,631.6600000000005,5.000000000000018
711,71,1.0,21.32,633.7900000000006,5.000000000000018
712,71,1.0,21.35,635.9200000000008,5.000000000000018
713,71,1.0,21.39,638.7600000000007,5.000000000000018
714,71,1.0,21.42,640.8900000000008,5.000000000000018
715,71,1.0,21.45,643.0200000000007,5.000000000000018
716,71,1.0,21.49,645.8600000000006,5.000000000000018
717,72,1.0,21.52,648.0200000000007,4.3478260869565135
718,72,1.0,21.55,650.1800000000007,4.3478260869565135
719,72,1.0,21.59,653.0600000000006,4.3478260869565135
720,72,1.0,21.62,655.2200000000007,4.3478260869565135
721,72,1.0,21.65,657.3800000000006,4.3478260869565135
722,72,1.0,21.69,660.2600000000008,4.3478260869565135
723,72,1.0,21.72,662.4200000000006,4.3478260869565135
724,73,1.0,21.75,664.6100000000007,5.000000000000018
725,73,1.0,21.79,667.5300000000007,5.000000000000018
726,73,1.0,21.82,669.7200000000007,5.000000000000018
727,73,1.0,21.85,671.9100000000008,5.000000000000018
728,73,1.0,21.89,674.8300000000007,5.000000000000018
729,73,1.0,21.92,677.0200000000008,5.000000000000018
730,74,1.0,21.95,679.2400000000006,4.166666666666632
731,74,1.0,21.99,682.2000000000005,4.166666666666632
732,74,1.0,22.02,684.4200000000005,4.166666666666632
733,74,1.0,22.05,686.6400000000006,4.166666666666632
734,74,1.0,22.09,689.6000000000005,4.166666666666632
735,74,1.0,22.12,691.8200000000006,4.166666666666632
736,74,1.0,22.15,694.0400000000004,4.166666666666632
737,75,1.0,22.19,697.0400000000006,4.3478260869565135
738,75,1.0,22.22,699.2900000000004,4.3478260869565135
739,75,1.0,22.25,701.5400000000005,4.3478260869565135
740,75,1.0,22.29,704.5400000000004,4.3478260869565135
741,75,1.0,22.32,706.7900000000005,4.3478260869565135
742,75,1.0,22.35,709.0400000000006,4.3478260869565135
743,75,1.0,22.39,712.0400000000005,4.3478260869565135
744,76,1.0,22.42,714.3200000000006,5.000000000000018
745,76,1.0,22.45,716.6000000000005,5.000000000000018
746,76,1.0,22.49,719.6400000000004,5.000000000000018
747,76,1.0,22.52,721.9200000000005,5.000000000000018
748,76,1.0,22.55,724.2000000000006,5.000000000000018
749,76,1.0,22.59,727.2400000000006,5.000000000000018
750,77,1.0,22.62,729.5500000000006,5.000000000000018
751,77,1.0,22.65,731.8600000000005,5.000000000000018
752,77,1.0,22.69,734.9400000000006,5.000000000000018
753,77,1.0,22.72,737.2500000000005,5.000000000000018
754,77,1.0,22.75,739.5600000000005,5.000000000000018
755,77,1.0,22.79,742.6400000000004,5.000000000000018
756,78,1.0,22.82,744.9800000000005,4.3478260869565135
757,78,1.0,22.85,747.3200000000006,4.3478260869565135
758,78,1.0,22.89,750.4400000000005,4.3478260869565135
759,78,1.0,22.92,752.7800000000007,4.3478260869565135
760,78,1.0,22.95,755.1200000000005,4.3478260869565135
761,78,1.0,22.99,758.2400000000004,4.3478260869565135
762,78,1.0,23.02,760.5800000000004,4.3478260869565135
763,79,1.0,23.05,762.9500000000005,4.166666666666694
764,79,1.0,23.09,766.1100000000005,4.166666666666694
765,79,1.0,23.12,768.4800000000006,4.166666666666694
766,79,1.0,23.15,770.8500000000004,4.166666666666694
767,79,1.0,23.19,774.0100000000006,4.166666666666694
768,79,1.0,23.22,776.3800000000003,4.166666666666694
769,79,1.0,23.25,778.7500000000005,4.166666666666694
770,80,1.0,23.29,781.9500000000004,4.3478260869565135
771,80,1.0,23.32,784.3500000000005,4.3478260869565135
772,80,1.0,23.35,786.7500000000006,4.3478260869565135
773,80,1.0,23.39,789.9500000000005,4.3478260869565135
774,80,1.0,23.42,792.3500000000006,4.3478260869565135
775,80,1.0,23.45,794.7500000000005,4.3478260869565135
776,80,1.0,23.49,797.9500000000004,4.3478260869565135
777,81,1.0,23.52,800.3800000000005,4.3478260869565135
778,81,1.0,23.55,802.8100000000005,4.3478260869565135
779,81,1.0,23.59,806.0500000000004,4.3478260869565135
780,81,1.0,23.62,808.4800000000005,4.3478260869565135
781,81,1.0,23.65,810.9100000000003,4.3478260869565135
782,81,1.0,23.69,814.1500000000005,4.3478260869565135
783,81,1.0,23.72,816.5800000000004,4.3478260869565135
784,82,1.0,23.75,819.0400000000004,5.000000000000018
785,82,1.0,23.79,822.3200000000004,5.000000000000018
786,82,1.0,23.82,824.7800000000004,5.000000000000018
787,82,1.0,23.85,827.2400000000005,5.000000000000018
788,82,1.0,23.89,830.5200000000004,5.000000000000018
789,82,1.0,23.92,832.9800000000005,5.000000000000018
790,83,1.0,23.95,835.4700000000003,3.7037037037037095
791,83,1.0,23.99,838.7900000000002,3.7037037037037095
792,83,1.0,24.02,841.2800000000003,3.7037037037037095
793,83,1.0,24.05,843.7700000000004,3.7037037037037095
794,83,1.0,24.09,847.0900000000004,3.7037037037037095
795,83,1.0,24.12,849.5800000000005,3.7037037037037095
796,83,1.0,24.15,852.0700000000003,3.7037037037037095
797,83,1.0,24.19,855.3900000000006,3.7037037037037095
798,84,1.0,24.22,857.9100000000003,4.999999999999929
799,84,1.0,24.26,861.2700000000006,4.999999999999929
800,84,1.0,24.29,863.7900000000003,4.999999999999929
801,84,1.0,24.32,866.3100000000004,4.999999999999929
802,84,1.0,24.36,869.6700000000003,4.999999999999929
803,84,1.0,24.39,872.1900000000004,4.999999999999929
804,85,1.0,24.42,874.7400000000005,4.166666666666694
805,85,1.0,24.46,878.1400000000004,4.166666666666694
806,85,1.0,24.49,880.6900000000003,4.166666666666694
807,85,1.0,24.52,883.2400000000004,4.166666666666694
808,85,1.0,24.56,886.6400000000003,4.166666666666694
809,85,1.0,24.59,889.1900000000004,4.166666666666694
810,85,1.0,24.62,891.7400000000005,4.166666666666694
811,86,1.0,24.66,895.1800000000004,4.3478260869565135
812,86,1.0,24.69,897.7600000000004,4.3478260869565135
813,86,1.0,24.72,900.3400000000003,4.3478260869565135
814,86,1.0,24.76,903.7800000000005,4.3478260869565135
815,86,1.0,24.79,906.3600000000004,4.3478260869565135
816,86,1.0,24.82,908.9400000000005,4.3478260869565135
817,86,1.0,24.86,912.3800000000005,4.3478260869565135
818,87,1.0,24.89,914.9900000000006,5.000000000000018
819,87,1.0,24.92,917.6000000000007,5.000000000000018
820,87,1.0,24.96,921.0800000000006,5.000000000000018
821,87,1.0,24.99,923.6900000000004,5.000000000000018
822,87,1.0,25.02,926.3000000000005,5.000000000000018
823,87,1.0,25.06,929.7800000000004,5.000000000000018
824,88,1.0,25.09,932.4200000000005,5.000000000000018
825,88,1.0,25.12,935.0600000000006,5.000000000000018
826,88,1.0,25.16,938.5800000000006,5.000000000000018
827,88,1.0,25.19,941.2200000000007,5.000000000000018
828,88,1.0,25.22,943.8600000000005,5.000000000000018
829,88,1.0,25.26,947.3800000000007,5.000000000000018
830,89,1.0,25.29,950.0500000000004,5.000000000000018
831,89,1.0,25.32,952.7200000000005,5.000000000000018
832,89,1.0,25.36,956.2800000000004,5.000000000000018
833,89,1.0,25.39,958.9500000000005,5.000000000000018
834,89,1.0,25.42,961.6200000000006,5.000000000000018
835,89,1.0,25.46,965.1800000000005,5.000000000000018
836,90,1.0,25.49,967.8800000000003,4.3478260869565135
837,90,1.0,25.52,970.5800000000004,4.3478260869565135
838,90,1.0,25.56,974.1800000000003,4.3478260869565135
839,90,1.0,25.59,976.8800000000003,4.3478260869565135
840,90,1.0,25.62,979.5800000000004,4.3478260869565135
841,90,1.0,25.66,983.1800000000003,4.3478260869565135
842,90,1.0,25.69,985.8800000000003,4.3478260869565135
843,91,1.0,25.72,988.6100000000001,4.166666666666632
844,91,1.0,25.76,992.2500000000003,4.166666666666632
845,91,1.0,25.79,994.9800000000001,4.166666666666632
846,91,1.0,25.82,997.7100000000003,4.166666666666632
847,91,1.0,25.86,1001.3500000000001,4.166666666666632
848,91,1.0,25.89,1004.0800000000003,4.166666666666632
849,91,1.0,25.92,1006.8100000000004,4.166666666666632
850,92,1.0,25.96,1010.4900000000004,4.3478260869565135
851,92,1.0,25.99,1013.2500000000001,4.3478260869565135
852,92,1.0,26.02,1016.0100000000002,4.3478260869565135
853,92,1.0,26.06,1019.6900000000002,4.3478260869565135
854,92,1.0,26.09,1022.4500000000003,4.3478260869565135
855,92,1.0,26.12,1025.2100000000005,4.3478260869565135
856,92,1.0,26.16,1028.8900000000003,4.3478260869565135
857,93,1.0,26.19,1031.6800000000005,5.000000000000018
858,93,1.0,26.22,1034.4700000000003,5.000000000000018
859,93,1.0,26.26,1038.1900000000005,5.000000000000018
860,93,1.0,26.29,1040.9800000000002,5.000000000000018
861,93,1.0,26.32,1043.7700000000004,5.000000000000018
862,93,1.0,26.36,1047.4900000000005,5.000000000000018
863,94,1.0,26.39,1050.3100000000006,5.000000000000018
864,94,1.0,26.42,1053.1300000000008,5.000000000000018
865,94,1.0,26.46,1056.8900000000008,5.000000000000018
866,94,1.0,26.49,1059.7100000000005,5.000000000000018
867,94,1.0,26.52,1062.5300000000007,5.000000000000018
868,94,1.0,26.56,1066.2900000000006,5.000000000000018
869,95,1.0,26.59,1069.1400000000008,4.3478260869565135
870,95,1.0,26.62,1071.990000000001,4.3478260869565135
871,95,1.0,26.66,1075.7900000000009,4.3478260869565135
872,95,1.0,26.69,1078.640000000001,4.3478260869565135
873,95,1.0,26.72,1081.4900000000007,4.3478260869565135
874,95,1.0,26.76,1085.2900000000009,4.3478260869565135
875,95,1.0,26.79,1088.1400000000006,4.3478260869565135
876,96,1.0,26.82,1091.0200000000007,5.000000000000018
877,96,1.0,26.86,1094.8600000000006,5.000000000000018
878,96,1.0,26.89,1097.7400000000007,5.000000000000018
879,96,1.0,26.92,1100.6200000000008,5.000000000000018
880,96,1.0,26.96,1104.4600000000007,5.000000000000018
881,96,1.0,26.99,1107.3400000000006,5.000000000000018
882,97,1.0,27.02,1110.2500000000007,5.000000000000018
883,97,1.0,27.06,1114.1300000000006,5.000000000000018
884,97,1.0,27.09,1117.0400000000006,5.000000000000018
885,97,1.0,27.12,1119.9500000000007,5.000000000000018
886,97,1.0,27.16,1123.8300000000006,5.000000000000018
887,97,1.0,27.19,1126.7400000000007,5.000000000000018
888,98,1.0,27.22,1129.6800000000005,4.999999999999929
889,98,1.0,27.26,1133.6000000000008,4.999999999999929
890,98,1.0,27.29,1136.5400000000006,4.999999999999929
891,98,1.0,27.32,1139.4800000000007,4.999999999999929
892,98,1.0,27.36,1143.4000000000005,4.999999999999929
